x,y,z,blade_engaged
-0.001910,0.000601,0.062861,1
-0.001884,0.000683,0.062862,1
-0.001858,0.000767,0.062863,1
0.002330,-0.002256,0.063003,1
0.002330,-0.002256,0.063003,1
0.002875,-0.001900,0.062977,1
0.003054,-0.001761,0.062960,1
0.003707,-0.001038,0.062898,1
0.003803,-0.000887,0.062889,1
0.003901,-0.000734,0.062879,1
0.004117,-0.000283,0.062852,1
0.004167,-0.000152,0.062845,1
0.004217,-0.000020,0.062838,1
0.004295,0.000411,0.062819,1
0.004297,0.000469,0.062817,1
0.004299,0.000519,0.062815,1
0.004301,0.000571,0.062814,1
0.004272,0.000805,0.062809,1
0.004264,0.000832,0.062809,1
0.004255,0.000861,0.062809,1
0.004289,0.000845,0.062804,1
0.004284,0.000893,0.062803,1
0.004278,0.000942,0.062801,1
0.004273,0.000993,0.062800,1
0.004267,0.001046,0.062798,1
0.004261,0.001099,0.062796,1
0.004498,0.001234,0.062752,1
0.004485,0.001258,0.062753,1
0.004471,0.001284,0.062754,1
0.004456,0.001312,0.062755,1
0.004575,0.001418,0.062727,1
0.004565,0.001473,0.062725,1
0.004554,0.001530,0.062723,1
0.004784,0.001607,0.062682,1
0.004836,0.001762,0.062665,1
0.004825,0.001772,0.062666,1
0.004810,0.001832,0.062663,1
0.004804,0.001899,0.062658,1
0.004985,0.001932,0.062621,1
0.005105,0.002084,0.062584,1
0.005127,0.002068,0.062581,1
0.005172,0.002135,0.062562,1
0.005062,0.002275,0.062570,1
0.005031,0.002410,0.062561,1
0.005031,0.002411,0.062561,1
0.005012,0.002474,0.062554,1
0.005396,0.002561,0.062450,1
0.005409,0.002640,0.062433,1
0.005173,0.002920,0.062439,1
0.005192,0.002928,0.062433,1
0.005209,0.002935,0.062428,1
0.005227,0.002943,0.062422,1
0.005245,0.002951,0.062417,1
0.005300,0.003190,0.062355,1
0.005263,0.003218,0.062358,1
0.005226,0.003247,0.062360,1
0.005189,0.003276,0.062362,1
0.005151,0.003305,0.062365,1
0.005082,0.003618,0.062313,1
0.005092,0.003621,0.062311,1
0.005101,0.003624,0.062308,1
0.005109,0.003626,0.062306,1
0.005116,0.003629,0.062304,1
0.005122,0.003630,0.062302,1
0.004894,0.003835,0.062299,1
0.004904,0.003893,0.062282,1
0.004914,0.003950,0.062265,1
0.004924,0.004008,0.062248,1
0.004934,0.004065,0.062231,1
0.004943,0.004122,0.062215,1
0.004903,0.004264,0.062187,1
